
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1014.826660
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
0.26,1332.49,0.53,1.87,413.48,65.58,19.39,24.35,20.37,59.93,19.83,24.59,15.51,28.92,16.49,6.62,4.87,0.29,1852.68,0.00,666.13,456.82,141.87,70.90,41.14,26.07,101.43,45.03,36.38,20.03,26.55,14.70,4.91,6.04,65.94,2999.98,0.01,91.20,532.36,69.77,35.78,10.66,20.70,56.67,20.30,20.87,15.50,23.11,9.75,6.90,5.20,0.20,1332.53,0.06,16.28,461.26,28.47,2.26,5.41,19.44,42.86,5.53,22.50,14.82,47.17,29.88,10.00,4.62,34.79,2918.24,2.21,0.45,425.87,28.21,12.30,12.66,3.00,3.61,0.20,0.85,2.57,22.63,12.76,9.29,0.44,0.42,2924.51,0.20,5.02,681.47,157.72,98.55,37.68,16.24,80.81,37.66,29.87,13.29,49.04,34.85,9.83,2.95,3.85,2.32,277.97,
0.35,1333.39,0.32,3.14,561.36,84.60,36.34,24.81,20.87,61.05,17.88,26.71,16.46,25.61,14.12,6.14,4.41,0.32,2991.60,0.00,434.58,476.76,115.89,51.35,35.63,26.12,106.55,49.42,37.29,19.84,23.53,13.07,3.98,6.28,0.09,2981.25,0.00,865.97,467.49,41.30,14.56,7.51,17.85,33.85,2.79,17.45,13.61,43.02,31.41,5.75,4.23,0.17,1331.02,0.16,6.16,565.09,96.51,50.13,22.69,20.33,42.32,6.62,20.05,15.65,54.29,39.42,8.03,4.68,100.00,3000.00,2.37,0.42,427.06,25.60,12.98,9.34,3.08,3.66,0.19,0.84,2.62,24.05,11.84,11.58,0.46,0.65,2972.91,0.30,3.38,510.08,85.92,33.58,33.02,17.94,35.95,1.09,20.55,14.31,52.48,35.50,11.80,3.64,1.31,0.79,565.84,
0.29,1331.85,0.37,2.72,549.47,80.95,34.05,26.10,18.27,67.68,30.35,23.53,13.80,37.37,24.11,7.38,4.47,0.43,2992.60,0.00,454.90,474.75,112.20,48.75,34.95,25.40,102.49,46.91,36.32,19.26,21.50,11.31,3.96,6.14,0.37,2995.20,0.00,618.41,476.51,41.93,14.26,8.77,16.54,53.18,28.35,13.55,11.29,47.27,31.97,8.27,5.25,0.14,1333.79,0.07,13.40,455.03,25.37,0.57,5.32,18.06,39.47,5.79,20.18,13.50,51.86,34.40,10.46,4.56,100.00,3000.00,2.14,0.47,424.28,29.30,11.69,14.30,3.05,3.64,0.19,0.84,2.61,25.12,11.81,12.71,0.44,0.66,2982.20,0.20,4.99,526.16,89.43,37.33,33.67,16.81,84.72,41.71,28.57,14.44,52.09,39.55,9.07,2.37,1.26,0.76,267.67,
0.35,1320.04,0.40,2.50,539.72,53.22,20.59,28.58,2.47,4.52,0.15,2.66,1.71,5.26,0.12,4.14,0.76,0.38,2992.90,0.00,388.35,481.82,85.47,46.14,33.79,2.84,5.59,0.25,3.38,1.96,5.63,0.15,4.35,0.88,0.10,1653.87,0.00,276.48,555.95,61.95,44.56,12.41,2.58,5.24,0.17,3.35,1.72,5.80,0.14,4.58,0.86,0.14,1330.74,0.05,21.83,509.07,29.61,15.64,9.14,2.56,5.10,0.20,3.18,1.71,6.00,0.15,4.73,0.85,100.00,2999.62,2.33,0.43,426.30,26.16,12.62,10.32,3.00,4.07,0.19,1.23,2.64,19.58,9.90,9.16,0.36,0.80,1560.73,0.40,2.53,567.86,91.60,51.69,34.31,3.72,5.00,0.25,2.60,2.16,5.51,0.22,3.55,1.56,1.34,0.80,269.69,
17.89,2737.25,0.34,2.96,553.45,78.14,32.12,25.29,18.51,66.70,25.63,26.96,14.11,31.65,18.40,7.91,4.40,18.14,2907.49,0.01,85.07,549.83,159.86,79.32,46.44,28.60,109.76,47.37,39.44,22.95,44.78,28.70,9.11,5.65,17.99,2836.24,0.00,869.02,455.41,29.13,5.47,6.49,15.64,27.01,1.49,14.05,11.48,48.21,26.36,15.07,4.16,17.77,2745.83,0.07,15.27,457.47,27.44,1.57,5.45,18.82,59.60,21.11,24.36,14.13,48.34,30.71,10.33,4.69,99.65,2982.78,2.48,0.40,428.10,24.27,13.08,7.93,3.08,3.77,0.20,0.85,2.72,20.31,12.73,7.11,0.35,18.23,2813.23,0.03,29.72,510.06,76.19,29.88,27.53,17.34,37.47,2.39,21.54,13.54,49.60,32.73,11.49,3.80,1.37,0.82,431.38,
0.38,1332.82,0.12,8.60,558.85,83.06,34.90,25.64,20.16,71.05,29.39,25.83,15.84,45.45,32.16,7.63,4.32,0.71,2999.23,0.02,41.81,554.42,162.63,80.41,47.16,29.55,116.49,51.48,41.13,23.89,46.38,30.02,9.34,5.66,0.15,2640.86,0.08,12.52,547.45,68.17,19.90,25.94,20.46,40.74,6.37,18.62,15.75,21.42,11.03,4.95,4.71,0.17,1331.16,0.03,33.52,494.79,53.87,19.92,11.23,19.28,39.83,5.75,19.55,14.53,52.15,34.50,10.58,4.75,100.00,3000.00,2.49,0.40,428.29,23.97,13.26,7.52,3.02,3.72,0.20,0.84,2.68,20.23,13.10,6.68,0.34,0.27,2674.89,0.04,22.38,628.72,129.72,72.24,33.54,19.58,54.60,13.98,25.34,15.28,48.50,32.96,9.83,4.30,1.30,0.78,281.59,
0.22,1332.41,0.35,2.83,560.71,83.23,37.18,25.87,17.73,80.81,40.08,26.97,13.76,45.07,32.00,7.64,3.97,0.68,2998.95,0.12,8.19,559.10,164.61,82.57,47.71,28.59,115.02,51.05,40.93,23.05,48.47,32.35,9.10,5.54,0.49,1333.03,0.11,9.28,522.29,49.46,7.39,23.01,17.61,35.31,5.08,17.29,12.94,21.48,9.34,6.69,4.67,0.14,1330.77,0.09,11.61,538.02,78.63,45.25,11.88,17.88,61.38,22.83,25.56,12.98,55.24,38.86,9.54,4.90,100.00,3000.00,2.50,0.40,429.67,24.02,13.16,7.27,3.42,4.28,0.24,1.14,2.90,24.42,16.26,7.52,0.51,0.31,1332.80,0.13,7.61,547.69,90.12,35.91,31.12,20.76,67.88,24.48,27.02,16.37,45.14,31.25,8.21,4.38,1.28,0.78,441.30,
0.38,1316.26,0.38,2.66,529.52,66.54,13.70,31.36,20.57,54.75,23.20,15.43,16.11,39.60,21.51,12.71,4.45,0.73,2999.09,0.12,8.40,579.71,165.57,84.70,46.44,29.34,114.03,49.38,41.08,23.57,45.90,29.28,9.40,5.77,0.23,1332.68,0.06,17.03,525.26,49.37,7.76,22.56,17.72,35.11,3.63,18.53,12.94,15.92,5.47,5.13,4.78,0.18,1334.42,0.04,23.10,525.96,68.28,18.39,25.99,21.83,43.42,6.01,21.16,16.25,48.78,29.87,11.07,5.59,100.00,2999.62,2.39,0.42,428.65,25.36,14.08,7.86,3.17,4.03,0.21,1.05,2.77,21.13,13.19,7.38,0.40,0.33,1332.67,0.07,13.37,546.25,89.74,34.25,33.06,20.34,50.92,10.12,24.68,16.12,42.34,27.84,8.93,4.23,1.54,0.91,309.30,
0.40,1332.81,0.37,2.67,526.66,62.74,13.16,29.04,19.56,87.13,45.40,26.62,15.12,49.30,34.11,9.30,4.44,0.74,2998.35,0.02,49.79,536.81,159.96,78.75,46.17,29.17,113.73,49.42,40.67,23.64,43.48,28.44,8.37,5.53,0.56,1333.05,0.06,15.74,522.86,48.03,4.93,23.30,18.75,34.55,2.09,18.27,14.18,14.77,4.72,4.93,4.58,0.17,1332.38,0.03,31.13,441.72,25.81,1.30,5.68,18.02,39.97,4.78,21.54,13.65,47.83,30.14,11.05,4.37,100.00,3000.00,2.37,0.42,434.81,27.03,15.54,8.05,3.19,4.01,0.21,1.04,2.77,22.92,15.06,7.31,0.42,0.31,1332.68,0.07,14.05,518.73,84.66,31.19,32.48,18.56,40.82,4.49,21.66,14.68,48.30,31.36,11.33,3.88,1.44,0.80,266.80,
0.23,1332.33,0.34,2.97,560.89,78.51,33.41,23.40,19.45,100.17,56.95,28.66,14.55,52.40,36.83,9.21,4.90,0.70,2998.78,0.02,43.89,536.04,160.66,79.76,46.35,28.52,111.29,48.33,39.88,23.08,50.66,33.62,10.09,5.44,0.26,1332.81,0.06,16.05,520.61,44.21,3.85,21.98,17.26,37.88,6.21,18.91,12.76,16.03,5.34,5.58,4.50,0.14,1332.19,0.08,11.81,456.31,26.19,1.41,5.09,18.32,57.14,18.31,25.33,13.50,47.58,29.35,10.61,4.82,100.00,3000.00,2.43,0.41,429.40,25.88,14.48,7.87,3.30,4.08,0.21,1.03,2.83,21.90,14.95,6.36,0.47,0.29,1332.69,0.08,12.44,529.62,90.83,34.46,31.94,21.93,72.79,28.77,26.53,17.49,49.00,32.80,10.16,4.44,1.44,0.81,267.48,
0.37,1332.59,0.33,3.01,562.37,80.24,34.21,23.37,20.18,72.26,31.73,25.32,15.20,46.12,31.29,8.37,4.97,0.72,2998.98,0.01,69.48,559.65,170.27,89.93,45.87,28.64,116.13,52.78,40.19,23.16,52.97,36.78,9.22,5.48,0.59,1333.02,0.15,6.74,528.55,47.20,6.46,22.62,16.96,33.68,3.33,17.58,12.77,14.39,3.78,5.88,4.19,0.18,1332.41,0.08,12.01,454.51,26.14,1.35,5.11,18.39,40.93,5.07,22.24,13.62,48.04,29.75,10.83,4.78,100.00,3000.00,1.98,0.51,439.95,40.71,26.75,10.66,2.85,3.85,0.20,1.31,2.34,37.22,27.40,8.96,0.51,0.35,1332.72,0.06,18.14,589.35,111.77,54.65,33.68,19.60,84.26,39.12,29.77,15.36,43.68,28.93,8.75,4.24,1.21,0.69,279.17,
0.38,1317.87,0.36,2.79,543.35,68.64,18.71,29.30,19.23,61.84,21.76,25.19,14.89,25.33,14.65,5.62,4.34,0.71,2998.01,0.02,41.95,565.25,171.79,91.31,45.88,28.91,118.60,54.80,40.37,23.43,53.43,37.20,9.22,5.48,0.48,1332.91,0.26,3.89,538.90,58.93,14.25,25.23,18.15,40.32,6.64,19.81,13.87,20.40,9.80,5.69,4.28,0.17,1331.14,0.08,13.20,556.07,96.52,45.65,25.02,22.41,39.95,12.33,10.85,16.78,44.12,30.38,7.21,5.63,100.00,2999.61,1.99,0.50,441.64,41.51,27.55,10.61,2.87,3.88,0.20,1.32,2.36,37.65,27.38,9.40,0.52,0.23,1332.49,0.02,50.38,518.78,57.53,15.22,20.71,18.99,38.60,5.39,19.00,14.21,53.46,35.62,10.62,4.77,1.36,0.75,278.83,
0.29,1332.57,0.33,2.99,561.05,64.14,34.14,23.62,4.12,11.53,0.63,8.19,2.71,11.55,0.53,8.48,1.41,0.70,2999.23,0.03,29.72,567.10,145.39,89.90,45.88,3.64,10.98,1.28,7.20,2.51,11.63,1.26,8.28,1.13,0.78,1331.58,0.73,1.36,549.19,49.49,18.06,25.32,4.58,11.15,0.80,7.43,2.92,11.68,0.58,8.49,1.67,0.22,1333.49,0.08,12.46,443.45,11.13,1.11,4.93,3.81,10.57,0.62,7.43,2.53,11.46,0.57,8.54,1.29,100.00,2999.52,1.99,0.50,442.09,41.74,27.51,10.22,3.56,4.50,0.22,1.66,2.62,36.83,26.42,9.08,0.95,0.16,1348.97,0.05,19.37,471.07,19.98,6.81,7.50,3.83,9.37,0.48,6.26,2.63,9.51,0.47,6.99,1.20,1.35,0.75,279.03,
32.97,2760.12,0.00,237.50,488.41,30.27,2.80,6.03,20.16,48.56,10.56,22.24,15.77,48.87,32.52,9.84,4.39,32.71,2868.74,0.00,734.79,443.31,166.27,91.64,42.46,26.54,121.91,61.30,40.02,20.59,37.54,27.56,4.69,5.95,32.61,2829.78,0.38,2.60,514.73,92.39,36.38,32.63,21.88,108.77,59.95,31.59,17.23,47.35,33.43,8.04,4.65,31.68,2802.16,0.25,4.04,528.07,88.23,33.21,34.67,19.01,76.73,32.36,28.68,15.68,48.96,34.52,10.04,3.32,99.45,2953.68,2.40,0.42,428.45,27.16,14.27,9.53,3.14,3.85,0.20,1.02,2.63,25.31,16.10,8.56,0.51,31.55,2829.06,0.04,25.87,441.57,29.42,1.45,4.87,21.94,39.57,3.93,19.03,16.60,58.97,40.05,11.33,5.34,1.11,0.60,362.14,
0.16,1705.51,0.01,103.34,503.71,21.36,7.88,8.09,3.51,5.85,0.28,3.15,2.42,7.06,0.42,5.13,1.09,0.32,2987.81,0.00,714.76,430.90,149.49,100.83,42.02,3.22,5.59,0.30,2.93,2.36,6.55,0.40,4.92,0.86,0.63,1371.44,0.42,2.38,545.44,75.44,38.76,32.23,2.82,5.19,0.24,2.91,2.04,7.01,0.39,5.43,0.77,0.85,1520.07,0.43,2.32,531.87,70.62,31.77,34.31,3.10,5.61,0.26,3.07,2.28,7.09,0.40,5.47,0.82,100.00,3000.00,2.03,0.49,430.89,33.95,14.04,16.26,3.34,5.03,0.25,1.98,2.80,18.99,7.93,10.25,0.54,0.19,1398.97,0.04,23.18,441.13,11.32,2.39,5.29,2.92,5.67,0.27,3.26,2.14,7.07,0.42,5.41,0.78,1.35,0.76,398.81,
26.53,2789.64,0.13,7.74,535.73,57.72,9.71,27.52,19.31,45.67,14.52,16.29,14.85,46.49,30.29,9.48,4.45,27.00,2904.24,0.00,801.30,461.43,183.82,104.53,45.56,27.96,133.28,69.32,41.97,21.99,37.43,27.00,5.16,5.98,26.52,2830.11,0.09,11.40,696.31,161.04,98.40,36.16,21.03,101.33,51.93,32.58,16.83,46.84,33.81,7.25,4.20,26.73,2788.74,0.10,9.83,578.78,95.98,36.74,33.14,22.77,48.27,8.42,21.95,17.90,37.02,20.64,10.04,4.87,99.71,2973.70,2.19,0.46,424.92,29.05,12.81,13.03,2.90,3.79,0.21,1.14,2.44,22.09,13.32,8.18,0.46,26.82,2804.26,0.38,2.66,671.58,154.51,88.90,38.46,22.22,113.87,61.81,34.48,17.58,46.43,33.10,7.51,4.63,1.49,0.77,402.61,
0.24,1332.56,0.01,84.27,496.14,34.98,5.79,5.96,21.75,65.58,24.04,24.49,17.05,41.83,27.64,7.34,4.70,0.24,2991.66,0.00,689.20,441.20,160.02,88.72,39.22,26.76,127.36,65.71,40.88,20.77,34.92,24.99,4.64,5.99,0.60,1332.92,0.01,66.67,595.60,108.88,56.39,30.34,19.07,64.88,24.65,25.47,14.75,52.44,37.75,8.59,4.32,0.32,1332.66,0.16,6.34,537.26,84.03,29.90,31.27,20.74,60.08,19.52,24.43,16.13,39.88,25.00,9.07,4.61,100.00,2999.63,2.45,0.41,427.26,23.12,11.18,8.64,3.08,3.80,0.20,0.98,2.61,19.73,11.51,7.63,0.47,0.86,1332.84,0.30,3.29,629.05,131.37,71.81,37.01,19.31,89.04,42.96,30.19,15.89,49.05,36.13,8.43,3.42,1.34,0.74,302.48,
0.25,1333.34,0.02,42.56,491.88,34.54,7.32,6.08,19.65,48.07,10.42,23.14,14.51,22.61,9.23,7.46,5.14,0.24,2987.86,0.00,710.02,452.35,170.69,93.02,43.78,28.03,133.38,71.14,40.88,21.36,37.64,27.19,4.75,6.67,0.20,1332.46,0.01,74.94,565.48,101.13,47.02,28.93,21.61,78.09,37.06,23.77,17.26,53.87,37.38,10.10,4.35,0.40,1332.63,0.18,5.48,531.19,70.17,20.05,28.61,19.93,65.19,24.83,24.68,15.67,33.06,20.45,7.56,4.26,100.00,2999.42,2.42,0.41,432.67,24.23,12.06,8.80,3.11,3.87,0.22,0.99,2.65,21.56,13.46,7.53,0.46,0.82,1333.14,0.31,3.27,620.67,129.13,68.59,36.45,20.95,112.11,61.15,34.20,16.76,48.48,35.19,8.01,4.18,1.35,0.79,370.42,
0.24,1331.59,0.01,85.94,516.58,48.32,16.80,7.90,21.74,49.20,13.81,18.51,16.88,44.50,29.90,7.74,4.85,0.27,2986.76,0.00,869.79,428.40,175.37,95.82,46.28,28.79,144.00,74.69,47.45,21.86,26.91,17.19,2.90,6.93,0.49,1332.99,0.01,120.34,543.59,94.06,42.88,27.48,21.13,63.10,21.46,24.92,16.72,45.54,32.76,6.83,4.41,0.43,1333.00,0.33,3.07,528.44,59.07,11.67,26.65,19.53,44.03,8.15,20.70,15.17,32.03,18.62,8.17,4.35,100.00,2999.81,2.14,0.47,425.07,29.03,11.18,14.37,3.15,3.79,0.20,0.90,2.69,24.82,10.77,13.35,0.46,0.83,1332.66,0.32,3.13,566.29,103.92,48.12,34.89,18.86,88.38,43.25,29.90,15.22,49.05,35.64,8.74,3.64,1.28,0.75,266.95,
0.16,1332.04,0.02,52.01,491.91,18.53,6.04,6.29,4.74,52.09,21.71,26.92,3.46,38.46,27.30,8.18,1.28,0.34,2986.62,0.00,857.61,426.53,146.70,91.04,45.43,5.14,129.74,77.57,48.55,3.63,21.55,16.29,3.75,1.52,0.21,1332.36,0.01,75.67,598.87,99.50,61.87,28.99,4.93,61.05,30.35,27.08,3.63,48.98,38.37,7.76,1.30,0.43,1332.81,0.25,3.94,530.77,47.52,14.35,27.25,4.48,46.19,20.18,22.70,3.30,26.12,17.13,6.98,1.18,100.00,2999.40,2.14,0.47,425.61,29.23,11.14,14.12,3.65,4.00,0.20,0.90,2.91,25.25,10.82,13.46,0.74,0.83,1332.85,0.31,3.25,630.68,118.37,73.72,36.67,4.58,102.91,64.82,34.68,3.41,45.99,35.82,7.86,1.17,1.32,0.77,267.65,
20.53,2748.46,0.41,2.47,626.30,120.69,62.61,35.10,19.63,112.94,61.62,35.11,16.20,45.58,33.17,7.79,3.43,20.36,2890.88,0.00,722.36,448.81,152.86,77.63,42.53,28.29,152.03,81.92,48.24,21.87,23.81,14.57,3.03,6.42,20.08,2793.60,0.26,3.79,529.89,87.55,34.62,31.31,19.70,53.45,16.64,21.88,14.93,43.40,29.37,8.02,4.77,20.18,2770.43,0.12,8.61,658.64,145.92,91.21,33.64,19.98,88.76,44.29,28.96,15.52,52.30,38.11,8.27,4.46,99.69,2977.76,2.16,0.46,424.93,29.08,10.84,14.93,3.03,3.68,0.20,0.89,2.59,25.57,11.00,13.94,0.44,20.29,2777.07,0.04,23.29,449.05,26.86,0.62,5.84,19.51,34.96,5.00,15.06,14.91,57.68,39.68,11.40,4.61,1.23,0.71,347.56,
0.91,1332.84,0.40,2.50,649.14,122.18,65.98,36.14,16.89,122.93,73.60,35.35,13.99,48.75,37.06,7.71,2.91,0.28,2989.20,0.00,666.98,446.47,165.18,89.77,40.90,28.85,76.80,24.65,30.09,22.07,37.23,23.78,6.38,6.78,0.19,2497.58,0.54,1.86,526.80,74.81,24.40,28.38,20.67,60.10,21.71,22.61,15.78,31.71,19.83,6.37,4.89,0.31,1331.92,0.17,6.02,644.19,139.73,80.05,34.35,19.72,61.07,24.06,22.32,14.70,48.45,31.65,9.86,5.03,100.00,3000.00,2.48,0.40,428.25,24.14,12.42,8.40,3.11,3.76,0.22,0.88,2.66,20.36,12.50,7.28,0.45,0.12,2759.33,0.07,14.89,442.27,27.88,0.88,5.77,20.23,33.70,4.00,14.40,15.30,47.85,31.74,9.30,4.93,1.46,0.84,364.85,
11.80,2665.29,0.96,1.04,470.92,27.89,0.38,8.45,18.79,17.78,0.07,1.91,15.80,5.37,0.24,2.03,2.98,11.20,2900.14,0.32,3.09,474.52,37.44,0.60,8.11,28.46,23.56,0.26,1.90,21.40,9.82,0.20,2.46,7.06,11.63,2690.16,0.95,1.06,472.59,26.00,0.31,8.49,16.92,15.20,0.08,1.73,13.39,5.79,0.23,1.93,3.53,11.20,2737.52,0.90,1.11,472.85,29.59,0.32,9.39,19.56,15.85,0.07,1.77,14.00,8.11,0.21,2.23,5.56,99.92,2987.57,1.72,0.58,434.56,26.73,9.53,13.64,3.28,4.09,0.19,1.19,2.71,22.48,9.78,11.93,0.57,11.20,2743.43,0.98,1.02,472.77,26.21,0.24,7.97,17.74,14.60,0.07,1.90,12.63,7.42,0.20,2.01,5.11,2.40,1.41,392.41,
11.93,2843.55,0.49,2.05,528.75,77.85,34.00,33.48,9.26,38.22,6.70,24.56,6.97,47.62,33.81,10.54,2.29,11.68,2897.80,0.00,500.91,457.42,146.78,92.96,39.83,8.27,119.24,71.15,42.20,5.89,35.56,28.33,4.90,2.38,11.57,2881.59,0.45,2.23,522.05,73.83,33.17,31.54,8.05,29.79,1.96,21.85,5.98,50.80,36.47,11.23,2.07,11.47,2879.80,0.06,16.36,515.26,48.61,14.61,23.99,7.98,28.73,2.64,20.29,5.80,26.53,14.03,9.40,2.18,99.82,2987.63,2.38,0.42,430.99,28.17,15.85,9.08,3.05,3.80,0.25,1.00,2.56,24.90,15.27,9.02,0.50,11.42,2891.60,0.05,19.97,440.24,15.42,1.22,4.63,9.01,27.84,1.09,20.24,6.51,38.74,24.83,9.89,2.50,1.45,0.81,471.94,
27.06,2767.45,0.80,1.25,495.06,22.54,0.50,9.55,11.83,11.22,0.59,2.47,8.16,11.42,0.50,7.03,3.67,27.59,2894.95,0.67,1.49,495.41,37.56,0.49,8.53,27.90,25.45,0.64,2.81,22.00,16.30,1.85,8.18,5.90,27.30,2752.20,0.77,1.30,492.16,32.23,0.53,10.29,20.68,21.78,2.14,3.60,16.04,13.50,1.24,7.33,4.64,27.27,2759.99,0.81,1.24,492.92,29.39,0.47,9.72,18.54,16.83,0.46,2.32,14.05,13.73,0.58,8.40,4.49,99.70,2970.59,1.12,0.90,464.99,18.37,5.14,9.92,2.85,3.60,0.20,0.98,2.41,18.94,11.04,7.37,0.44,26.81,2778.75,0.76,1.31,491.81,34.75,0.53,10.40,23.05,28.60,5.27,4.98,18.34,14.86,2.66,7.19,4.70,3.51,2.23,399.67,
1.06,2803.23,0.15,6.56,475.18,25.48,1.79,5.47,16.97,39.81,1.58,24.28,13.95,36.22,22.65,9.66,3.02,1.50,2967.51,0.00,525.28,485.28,174.69,99.76,41.29,25.92,126.85,65.02,41.77,20.05,40.33,28.67,5.70,5.87,0.99,2359.63,0.15,6.64,699.17,157.11,95.35,36.53,20.16,88.60,43.67,29.44,15.49,50.57,34.78,9.56,4.66,0.75,2663.11,0.17,6.00,499.86,65.49,24.21,19.92,19.61,31.13,1.22,15.58,14.33,32.38,16.58,9.00,5.29,99.92,2999.17,2.51,0.40,427.69,23.67,12.04,8.50,2.93,3.62,0.19,0.95,2.48,21.03,11.88,8.59,0.45,1.64,2055.61,0.34,2.96,688.33,156.66,94.91,37.53,19.05,75.47,32.56,28.89,14.02,42.43,26.55,9.53,5.04,1.33,0.72,479.97,
0.77,1328.99,0.35,2.83,679.79,150.10,87.88,37.71,20.48,109.90,59.77,33.81,16.32,48.97,35.24,8.53,4.16,0.32,2965.47,0.00,785.37,427.48,165.31,91.57,42.32,26.69,135.06,70.64,43.68,20.73,29.90,21.08,2.96,5.95,0.56,1327.91,0.21,4.65,553.19,96.44,40.67,31.14,22.21,44.98,7.63,20.36,16.99,50.66,32.83,11.09,5.21,0.22,1318.64,0.20,5.02,653.37,142.96,81.64,35.36,21.14,82.22,36.31,29.34,16.56,45.29,30.71,8.21,4.58,100.00,2998.80,2.14,0.47,424.70,28.64,10.88,14.53,2.95,3.63,0.18,0.96,2.49,24.84,10.61,13.60,0.46,0.36,1324.99,0.33,3.02,517.69,57.05,8.96,26.05,20.28,36.85,3.02,18.70,15.13,23.61,9.30,8.52,5.15,1.26,0.68,273.32,
