
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1199.983765
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-3 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-4 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-5 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-51 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-52 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-53 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-1(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
100.00,2990.08,2.09,0.48,425.72,31.68,14.03,14.17,3.21,3.90,0.21,1.01,2.69,22.58,15.90,6.06,0.52,0.08,1328.07,0.12,8.25,519.69,63.75,23.88,24.89,13.24,14.95,1.75,2.60,10.61,14.08,9.32,2.08,2.63,0.12,1326.51,0.12,8.30,553.34,88.64,39.36,32.71,12.94,46.31,19.06,17.68,9.57,41.57,27.31,9.42,3.37,0.25,2970.87,0.00,949.58,422.85,168.12,88.43,45.64,28.44,47.92,16.70,9.26,21.96,61.05,53.51,8.20,6.48,0.08,1328.70,0.09,11.09,506.99,67.78,27.13,25.75,12.39,36.70,7.78,18.85,10.06,52.50,35.35,13.43,2.33,0.40,1325.00,0.93,1.08,523.24,46.19,3.70,23.92,17.45,31.93,1.94,17.10,12.89,11.38,0.62,5.74,4.57,1.35,0.78,267.93,
100.00,2991.13,2.10,0.48,426.45,31.90,14.28,14.19,3.17,4.05,0.21,1.12,2.72,20.48,13.93,5.99,0.45,0.08,1322.17,0.32,3.09,528.34,58.14,27.18,25.08,4.04,4.60,0.14,1.73,2.74,4.87,0.13,3.30,1.30,0.41,1307.66,0.11,9.46,555.24,83.41,42.24,32.30,5.16,6.21,0.14,2.71,3.37,5.35,0.11,3.23,1.79,0.17,2970.81,0.00,953.07,420.57,147.88,93.45,45.74,3.37,4.36,0.13,1.70,2.53,4.47,0.11,3.32,0.85,0.09,1323.23,0.20,4.91,504.44,51.42,21.62,24.22,3.70,4.85,0.17,1.98,2.70,4.54,0.14,3.24,1.00,0.50,1331.55,1.05,0.95,528.59,31.94,3.26,23.06,4.93,5.61,0.14,2.20,3.27,5.67,0.09,3.74,1.65,1.28,0.74,282.17,
98.26,2942.54,2.10,0.48,424.74,32.24,14.13,14.75,3.09,3.75,0.19,0.98,2.58,26.16,14.19,11.31,0.50,20.37,2698.83,0.26,3.77,584.84,89.51,42.35,29.33,14.15,34.83,14.07,8.81,11.95,48.20,33.93,9.85,2.20,20.38,2702.08,0.01,110.66,566.69,84.83,37.04,33.01,11.29,54.06,22.64,22.72,8.70,59.38,41.25,13.58,2.59,20.26,2750.69,0.00,870.11,432.26,170.12,90.76,46.03,28.26,137.35,70.93,44.67,21.75,30.84,19.34,5.01,6.51,20.71,2698.04,0.18,5.66,506.82,62.90,17.46,24.64,17.25,43.54,6.46,22.34,14.73,44.11,29.38,10.31,2.51,20.58,2683.62,0.01,73.51,558.88,82.86,18.68,36.12,25.09,58.49,13.91,26.34,18.23,28.36,12.69,7.56,6.86,3.99,2.27,377.23,
100.00,2993.21,2.11,0.47,425.02,32.01,13.91,14.64,3.19,3.83,0.19,0.97,2.66,28.08,13.77,13.61,0.53,0.09,1327.71,0.26,3.82,551.71,80.96,39.10,25.86,12.94,13.73,1.06,2.78,9.89,11.40,6.05,1.97,3.05,0.43,1329.38,0.20,5.02,538.58,79.69,25.55,31.76,19.38,53.12,17.96,18.68,16.48,21.81,12.90,5.13,2.91,0.27,2978.55,0.00,865.40,416.53,164.79,89.18,42.93,28.15,136.65,71.80,43.52,21.33,28.56,18.06,3.83,6.82,0.11,1325.19,0.23,4.33,502.64,57.69,20.95,25.77,7.96,32.77,10.94,16.39,5.44,35.94,24.03,7.96,2.52,0.33,1330.68,0.46,2.17,533.00,70.48,15.71,30.56,22.46,42.39,3.45,22.49,16.45,16.85,4.56,5.55,6.01,1.30,0.74,301.59,
100.00,2992.72,2.12,0.47,425.61,30.82,13.73,13.73,3.09,3.79,0.21,0.99,2.59,23.44,16.51,6.31,0.51,0.09,1325.71,0.33,3.01,526.68,60.23,17.31,28.44,12.20,14.51,1.94,2.80,9.77,13.82,6.83,3.76,2.43,0.11,1324.76,0.06,16.50,547.27,85.02,32.29,32.04,17.48,48.47,16.41,17.36,14.70,38.25,26.38,7.78,2.78,0.27,2976.47,0.00,875.59,422.18,167.12,89.07,45.91,27.13,44.14,14.83,8.71,20.61,65.13,44.76,7.99,6.52,0.10,1327.27,0.36,2.78,523.32,64.33,21.47,27.12,12.88,43.52,14.45,18.50,10.57,55.99,38.27,13.19,2.31,0.21,1330.70,0.17,5.75,534.38,65.27,11.86,29.96,21.69,43.86,6.11,21.82,15.93,14.48,2.09,5.93,5.76,1.33,0.77,478.67,
99.75,2982.13,2.00,0.50,426.62,32.57,14.42,14.65,3.21,4.24,0.24,1.30,2.69,19.61,12.85,6.09,0.52,2.08,1968.61,0.44,2.25,471.95,37.71,0.80,15.38,20.86,19.31,0.33,2.29,16.68,9.67,1.17,4.04,4.18,2.39,1889.63,0.43,2.33,469.86,33.03,1.20,15.40,15.69,15.51,0.29,2.07,13.15,7.48,0.79,3.89,2.54,2.20,2587.44,0.02,44.75,470.52,51.79,4.82,16.92,29.11,25.57,0.31,2.87,22.39,12.58,1.04,4.48,6.71,2.10,1970.97,0.49,2.06,468.41,27.33,0.70,14.40,11.67,12.75,0.38,2.92,9.46,9.94,1.24,6.16,2.21,2.18,1953.67,0.37,2.68,468.21,20.71,1.48,17.94,0.26,2.77,0.33,2.25,0.19,5.33,0.99,4.01,0.06,4.75,2.96,437.71,
98.79,2813.91,2.18,0.46,424.64,30.81,13.79,13.61,3.16,3.85,0.21,1.00,2.65,23.24,16.19,6.43,0.51,16.52,2785.84,0.37,2.71,539.86,75.87,24.33,29.04,20.01,35.31,3.70,17.69,13.92,25.63,10.24,8.76,6.09,16.28,2795.84,0.25,3.97,543.61,75.58,30.11,30.84,12.13,52.10,20.18,21.91,10.01,53.81,38.66,11.29,2.13,16.41,2734.82,0.00,959.63,423.91,170.54,90.43,46.97,28.38,46.59,15.77,8.97,21.85,67.15,57.11,8.66,6.54,16.41,2786.39,0.23,4.41,534.01,72.83,27.32,29.86,12.57,33.11,6.37,16.71,10.03,31.63,20.73,7.20,2.54,17.18,2796.32,0.19,5.23,540.18,64.15,29.92,30.02,0.58,3.41,0.40,2.69,0.32,7.09,4.87,1.83,0.26,1.39,0.79,433.85,
100.00,2960.22,2.13,0.47,424.62,31.99,13.86,14.70,3.17,3.91,0.20,0.97,2.75,26.78,14.26,11.94,0.42,0.16,1312.14,0.54,1.85,541.21,68.14,18.68,27.52,20.24,50.90,13.54,21.70,15.67,22.35,9.83,6.92,4.58,0.41,1503.36,0.28,3.52,528.67,80.48,31.90,29.93,16.54,48.87,11.85,22.84,14.18,36.47,22.39,9.93,2.35,0.17,2967.39,0.00,987.46,418.34,165.71,92.45,45.63,22.73,137.24,73.36,46.36,17.53,28.98,18.59,5.14,5.20,0.09,1310.42,0.19,5.16,528.84,70.27,24.18,25.00,17.21,52.90,19.41,19.39,14.10,47.00,27.95,14.08,3.12,0.07,1521.97,0.16,6.40,522.77,64.92,30.49,24.54,7.15,14.88,1.75,7.96,5.17,51.35,35.62,11.02,1.98,1.26,0.72,270.91,
100.00,2991.59,2.17,0.46,425.87,31.47,14.25,13.75,3.21,3.96,0.20,0.98,2.78,22.73,15.63,6.58,0.43,0.22,1323.88,0.07,13.41,540.13,65.48,16.45,28.18,18.76,40.37,6.68,19.35,14.35,13.57,2.83,5.81,4.41,0.15,1318.11,0.34,2.91,531.84,83.29,38.05,30.82,11.61,36.58,6.29,20.75,9.54,36.64,23.82,9.06,2.07,0.18,2962.86,0.00,914.08,427.53,150.13,90.30,47.37,8.15,41.24,23.40,11.34,6.50,59.81,55.05,9.03,1.66,0.14,1322.83,0.03,39.15,565.87,102.24,48.40,31.69,17.25,56.08,21.45,20.25,14.38,46.56,28.95,12.49,2.87,0.08,1318.59,0.13,7.55,506.26,40.48,14.29,22.80,0.46,2.22,-0.02,2.10,0.14,3.99,0.28,3.07,0.32,1.27,0.72,277.60,
100.00,2990.50,2.14,0.47,426.40,31.56,14.53,13.58,3.20,3.89,0.21,1.00,2.68,23.73,16.45,6.66,0.52,0.20,1332.23,0.63,1.58,522.68,56.69,10.37,26.10,18.68,39.87,6.24,19.57,14.06,14.45,3.28,5.98,4.62,0.40,1332.78,0.32,3.13,536.70,80.34,37.47,27.37,13.14,37.22,7.12,19.14,10.96,45.12,32.01,9.47,2.18,0.11,2982.41,0.00,922.69,421.56,168.31,88.58,45.87,28.83,47.14,15.56,9.24,22.35,67.94,59.73,7.87,6.48,0.11,1331.48,0.17,5.76,529.51,80.33,33.72,28.46,14.22,37.52,7.33,19.01,11.18,23.44,12.62,6.32,3.04,0.07,1324.64,0.22,4.61,501.67,50.84,22.52,25.29,0.45,2.33,-0.09,2.20,0.23,3.06,1.31,1.58,0.23,1.19,0.69,265.58,
100.00,2992.17,2.16,0.46,425.78,31.02,14.13,13.42,3.22,3.88,0.20,0.98,2.70,23.20,15.98,6.59,0.52,0.26,1332.20,0.27,3.75,528.36,52.44,7.66,24.42,18.90,33.85,2.48,17.38,13.99,11.98,2.65,4.06,4.91,0.12,1330.53,0.38,2.61,577.22,64.61,27.32,23.19,11.88,38.92,11.84,17.40,9.68,41.39,28.71,9.04,2.20,0.17,2973.39,0.00,941.77,420.72,172.57,89.98,47.46,30.04,49.63,17.21,9.32,23.10,59.87,55.44,9.52,6.94,0.09,1321.15,0.06,16.99,610.84,70.47,28.76,21.55,16.90,55.62,18.25,23.58,13.78,47.81,30.23,12.26,3.11,0.07,1323.43,0.24,4.18,559.89,47.64,26.00,18.42,0.74,2.96,-0.07,2.45,0.58,5.74,2.58,2.56,0.16,1.29,0.73,261.86,
100.00,2990.68,2.11,0.47,424.75,32.52,14.12,14.92,3.22,3.85,0.20,0.98,2.68,27.53,14.26,12.56,0.54,0.23,1287.23,0.71,1.41,530.54,52.94,8.32,25.09,18.07,34.67,3.59,17.52,13.56,14.37,2.91,6.47,4.51,0.42,1331.13,0.34,2.91,534.42,81.96,37.86,29.96,12.01,33.90,5.54,18.98,9.38,44.24,31.29,8.57,2.63,0.18,2976.59,0.00,930.86,423.63,173.36,91.32,47.18,30.08,146.54,76.13,47.17,23.25,27.45,16.15,3.93,6.83,0.12,1324.54,0.12,8.38,545.38,72.44,28.43,28.87,11.62,34.15,7.43,18.19,8.52,30.77,18.16,7.58,3.10,0.07,1314.26,0.17,6.03,531.67,59.40,31.80,24.54,0.18,5.59,1.02,4.40,0.18,24.63,18.76,4.73,0.00,1.26,0.72,260.25,
100.00,2991.34,2.10,0.48,425.69,32.55,14.01,15.06,3.21,3.86,0.20,0.98,2.68,25.91,14.75,10.48,0.53,0.27,1325.74,0.73,1.37,523.33,50.51,6.26,25.18,17.83,36.29,4.41,18.73,13.16,15.11,3.10,6.63,4.68,0.11,1317.25,0.35,2.82,536.40,86.07,37.84,29.56,16.48,71.29,33.07,24.25,13.97,57.28,39.82,12.75,2.50,0.23,2969.10,0.00,960.31,423.15,174.54,91.50,47.63,30.31,138.36,70.00,45.17,23.20,33.05,20.55,5.29,7.11,0.10,1315.53,0.13,7.56,533.97,78.58,25.69,30.79,19.02,57.97,20.93,21.23,15.80,42.70,24.04,13.73,3.22,0.07,1303.48,0.14,7.14,532.59,41.02,16.38,21.79,0.29,56.05,33.91,21.93,0.21,32.52,22.24,8.01,0.07,1.33,0.76,265.25,
100.00,2992.50,2.23,0.45,427.24,30.19,14.92,11.87,3.17,3.82,0.20,0.97,2.64,24.41,15.60,8.17,0.53,0.38,1322.68,0.74,1.35,536.51,51.32,8.93,23.30,17.73,32.47,1.71,17.76,13.01,11.22,1.60,4.43,4.73,0.45,1328.91,0.32,3.08,558.22,90.93,46.44,29.61,11.93,33.93,7.61,16.66,9.67,22.65,14.07,5.29,2.26,0.21,2965.94,0.00,882.37,426.62,170.08,88.76,46.54,30.55,130.52,65.00,42.05,23.47,32.07,19.42,4.54,7.08,0.12,1316.67,0.31,3.19,576.68,80.18,33.72,31.05,11.96,56.82,26.66,21.24,8.92,31.72,20.13,7.39,3.04,0.08,1310.86,0.12,8.13,535.02,48.08,24.34,20.35,0.04,1.97,0.02,1.95,0.00,2.23,0.66,1.65,0.04,1.36,0.79,266.52,
100.00,2992.77,2.18,0.46,427.28,31.18,14.86,12.84,3.22,3.87,0.20,0.97,2.70,23.01,15.58,6.80,0.52,0.28,1332.87,0.88,1.14,528.30,47.30,6.58,22.56,16.95,31.21,1.53,17.08,12.59,11.23,1.58,4.86,4.35,0.10,1330.98,0.32,3.11,552.07,87.71,42.49,27.78,14.67,53.24,23.27,17.57,12.40,41.34,30.16,8.04,2.27,0.18,2977.71,0.00,894.51,420.49,170.25,88.24,46.79,29.83,75.72,32.22,20.47,23.02,59.63,47.78,8.38,6.81,0.09,1331.47,0.16,6.22,546.60,80.22,34.84,26.09,14.95,75.17,38.60,25.47,11.10,45.82,28.12,11.81,3.84,0.06,1331.45,0.18,5.62,502.47,47.07,21.37,21.69,0.90,2.70,0.09,1.90,0.71,2.34,0.72,1.54,0.19,1.32,0.77,266.17,
100.00,2992.32,2.11,0.47,426.05,31.86,13.65,14.75,3.19,3.84,0.19,0.97,2.67,27.96,13.86,13.40,0.52,0.33,1332.94,0.11,9.27,531.98,47.65,5.73,23.08,17.67,33.57,2.56,17.71,13.29,11.62,2.12,4.66,4.38,0.41,1333.13,0.35,2.87,577.31,76.62,36.55,25.22,12.70,35.41,6.79,18.47,10.15,42.97,29.54,8.93,2.54,0.18,2985.34,0.00,937.12,420.36,170.43,89.00,46.86,29.95,144.72,73.74,47.84,23.14,27.25,16.54,4.14,6.81,0.11,1331.91,0.14,6.92,548.14,88.11,38.18,28.45,17.75,42.31,8.36,19.01,14.94,31.84,19.51,7.41,2.81,0.07,1331.21,0.16,6.21,515.28,53.95,28.05,21.82,0.39,9.46,4.02,5.26,0.18,31.41,25.07,4.98,0.21,1.24,0.71,263.65,
100.00,2991.70,2.20,0.45,427.08,30.91,14.65,12.78,3.23,3.98,0.21,0.98,2.79,23.46,16.18,6.74,0.43,0.44,1323.92,0.84,1.19,529.18,44.79,4.48,22.39,16.81,30.67,1.30,16.93,12.44,9.80,0.90,4.10,4.37,0.11,1322.60,0.40,2.53,557.30,73.50,35.35,24.97,11.16,45.98,19.08,17.53,9.37,61.88,44.96,12.99,1.79,0.22,2974.05,0.00,931.23,424.42,151.29,90.57,47.67,7.93,52.04,29.49,16.05,6.50,56.70,50.03,8.60,1.44,0.11,1326.68,0.23,4.41,567.57,85.16,35.12,30.12,16.54,37.68,6.86,17.08,13.73,29.43,17.36,7.58,2.80,0.06,1324.48,0.14,7.24,507.26,47.64,33.69,10.92,0.89,3.81,0.39,2.74,0.68,6.25,3.71,1.73,0.21,1.37,0.79,262.16,
100.00,2991.37,2.08,0.48,425.30,32.68,14.13,15.08,3.20,3.86,0.20,0.98,2.68,25.69,15.25,9.78,0.52,0.35,1332.93,0.93,1.07,525.71,46.01,4.42,23.24,17.29,31.96,1.77,17.28,12.91,12.25,2.21,5.14,4.38,0.42,1333.50,0.35,2.90,537.85,88.05,41.62,27.28,16.71,44.24,10.74,19.22,14.27,39.28,25.60,9.79,2.43,0.12,2987.57,0.00,961.38,421.63,173.39,91.32,47.20,29.94,131.02,64.75,43.28,22.99,33.67,21.02,5.57,6.95,0.09,1331.34,0.12,8.07,543.87,78.77,36.30,25.19,12.91,49.96,18.46,22.04,9.46,36.49,19.31,11.84,3.45,0.06,1333.97,0.13,7.49,516.09,50.42,28.13,19.81,0.18,23.34,1.98,21.25,0.11,40.85,30.20,8.95,0.07,1.20,0.69,344.96,
100.00,2994.04,2.21,0.45,426.63,30.62,14.78,12.40,3.19,3.85,0.21,0.98,2.67,23.19,15.64,6.93,0.53,0.41,1326.31,0.09,11.75,529.01,45.65,5.84,21.90,16.75,31.18,1.63,17.25,12.30,10.35,0.91,4.56,4.45,0.13,1330.41,0.33,3.04,556.96,82.86,39.19,29.46,11.29,31.26,8.32,13.91,9.03,48.84,35.50,9.91,2.26,0.22,2978.43,0.00,885.70,425.05,171.73,90.97,46.53,29.40,93.20,43.26,27.29,22.65,45.41,36.82,5.56,6.74,0.13,1332.21,0.17,6.04,579.68,92.79,48.49,29.44,10.38,57.15,26.56,23.05,7.54,48.83,31.52,12.33,2.84,0.09,1329.06,0.13,7.96,514.17,43.59,20.95,18.37,1.06,2.62,-0.09,1.97,0.74,2.84,0.27,1.86,0.32,1.35,0.78,265.68,
100.00,2990.37,2.10,0.48,425.28,31.96,13.66,14.86,3.17,3.81,0.20,0.97,2.64,27.85,14.36,12.81,0.53,0.52,1316.00,0.96,1.04,527.90,42.91,4.32,21.25,16.29,31.05,1.94,17.02,12.09,10.55,1.13,4.78,4.20,0.40,1333.05,0.37,2.73,565.81,77.44,37.77,24.99,12.57,37.84,7.09,20.88,9.88,46.01,32.60,9.30,2.69,0.19,2970.63,0.00,964.66,419.58,169.60,89.25,47.15,28.22,138.94,71.98,45.30,21.67,29.54,19.02,4.09,6.55,0.11,1327.37,0.28,3.59,604.47,89.63,48.40,26.22,10.98,36.59,8.01,20.05,8.53,28.63,17.40,6.74,2.45,0.07,1324.26,0.20,5.12,514.75,46.20,18.28,25.19,0.32,4.32,0.48,3.74,0.11,21.74,17.06,3.62,0.21,1.25,0.72,401.43,
100.00,2991.36,2.22,0.45,427.40,30.68,15.09,12.15,3.20,3.97,0.21,0.99,2.78,23.49,16.19,6.77,0.43,0.44,1320.49,0.95,1.06,523.07,43.79,3.35,22.15,17.27,30.96,1.06,17.02,12.88,10.01,1.10,4.10,4.39,0.12,1324.57,0.34,2.94,543.57,80.59,38.62,28.50,11.13,41.48,14.41,17.45,9.62,41.85,30.06,8.92,1.51,0.21,2972.50,0.00,931.77,431.44,152.02,90.61,48.04,7.80,78.57,45.45,26.76,6.36,43.97,40.07,6.75,1.44,0.10,1328.22,0.13,7.60,554.72,83.63,36.64,28.48,15.05,49.05,16.79,19.68,12.58,57.34,39.67,13.30,2.47,0.07,1329.42,0.19,5.20,520.76,52.32,26.17,22.63,0.71,3.72,0.33,2.92,0.46,8.28,5.29,2.33,0.25,1.42,0.81,262.62,
100.00,2990.51,2.19,0.46,424.75,30.36,14.74,12.27,3.12,3.79,0.21,0.98,2.60,23.15,15.99,6.55,0.52,0.43,1326.05,1.00,1.00,522.19,44.43,3.42,22.80,17.22,30.60,0.91,16.90,12.78,10.19,0.60,4.72,4.44,0.42,1333.00,0.33,3.02,531.21,78.21,37.66,27.11,11.11,29.68,5.05,15.43,9.20,41.82,29.81,8.43,1.91,0.11,2984.95,0.00,896.05,425.78,168.83,89.63,45.41,28.54,59.62,23.39,13.96,22.27,57.53,38.82,7.63,6.27,0.11,1331.81,0.12,8.65,537.86,83.16,39.07,25.75,14.65,42.97,9.14,21.38,12.44,18.69,9.37,5.52,2.21,0.07,1331.09,0.18,5.47,520.35,60.36,33.96,22.74,1.07,2.61,-0.02,1.99,0.64,3.73,0.43,2.24,0.43,1.31,0.81,551.68,
100.00,2992.44,2.10,0.48,425.61,31.86,14.31,14.15,3.15,3.79,0.20,0.99,2.60,25.50,15.56,9.25,0.55,0.57,1329.61,0.26,3.79,529.03,28.67,3.02,21.09,3.59,20.95,1.21,17.00,2.74,7.68,1.51,4.85,0.85,0.10,1331.99,0.34,2.93,546.66,74.42,40.78,27.82,3.19,53.43,28.15,22.83,2.44,51.26,36.16,12.62,0.75,0.20,2983.10,0.00,950.14,420.07,144.65,90.39,46.10,3.14,112.30,66.67,43.11,2.52,29.19,21.86,5.57,0.62,0.10,1331.84,0.30,3.34,549.09,71.13,34.05,29.97,3.21,40.60,14.76,23.49,2.34,30.46,19.07,9.17,0.87,0.07,1331.66,0.24,4.15,527.22,54.64,24.05,24.82,3.21,21.74,2.65,16.61,2.48,50.93,37.46,10.67,0.73,1.27,0.75,697.71,
98.36,2958.43,2.41,0.41,429.48,26.67,15.83,7.49,3.15,3.79,0.19,0.97,2.62,27.71,14.63,12.39,0.53,7.52,2425.23,0.04,23.63,628.95,98.79,20.88,55.69,18.32,38.51,4.32,21.70,12.49,28.83,15.35,6.39,5.84,8.05,2468.97,0.17,5.72,587.75,179.01,6.09,158.09,12.87,29.38,12.07,6.96,10.34,30.84,23.17,4.40,2.53,6.83,2597.78,0.03,36.47,665.62,157.80,33.40,95.47,25.66,135.54,72.82,43.18,19.54,28.80,18.67,4.16,6.12,7.74,2450.45,0.57,1.75,566.15,20.27,2.16,4.72,13.13,55.53,24.25,20.16,11.12,36.61,24.81,8.22,2.01,7.67,2456.62,0.29,3.49,564.30,6.88,1.57,4.70,0.35,36.07,16.87,18.97,0.23,22.08,15.04,5.77,0.13,1.54,0.93,420.27,
100.00,2993.33,2.23,0.45,427.02,31.00,15.38,12.11,3.23,3.94,0.24,1.01,2.69,24.01,15.71,7.64,0.54,0.12,1516.64,0.02,62.01,520.26,66.22,17.54,27.54,19.17,38.88,4.93,19.27,14.68,19.09,7.11,7.01,4.49,0.09,2919.05,0.18,5.48,555.28,87.18,40.25,31.52,12.95,39.69,9.06,20.11,10.52,36.50,25.42,7.68,2.43,0.25,2976.52,0.00,742.54,424.96,169.15,97.20,40.97,26.18,114.71,59.62,34.87,20.21,34.18,27.15,4.27,5.97,0.10,1781.84,0.26,3.88,515.53,77.87,34.20,24.89,15.02,58.51,22.83,22.58,13.10,47.58,31.15,12.53,1.91,0.06,2910.31,0.11,9.32,515.44,59.61,29.30,26.53,0.59,37.46,18.68,18.57,0.22,23.31,15.23,6.69,0.37,1.41,0.78,442.56,
100.00,2992.95,2.23,0.45,427.60,30.68,15.19,12.01,3.22,3.97,0.21,0.99,2.78,23.78,16.44,6.78,0.44,0.17,1332.39,0.05,18.75,528.50,59.76,13.20,25.13,19.72,36.54,3.20,18.40,14.95,15.03,3.78,5.91,4.78,0.42,1331.22,0.32,3.15,544.12,87.66,36.61,32.10,16.78,17.02,1.09,2.53,13.40,11.65,5.52,2.51,3.39,0.17,2976.37,0.00,816.97,425.97,147.80,93.62,43.44,5.96,52.56,32.49,15.56,4.50,50.55,48.84,6.70,1.46,0.11,1331.91,0.33,3.03,570.42,90.73,43.90,28.76,14.25,38.13,7.19,19.20,11.75,21.58,11.68,6.17,2.50,0.08,1330.78,0.17,5.98,531.15,58.84,29.52,25.63,0.43,46.15,25.51,20.39,0.25,24.56,17.38,5.95,0.18,1.34,0.76,267.29,
97.36,2946.96,1.95,0.51,423.05,34.23,19.77,10.77,3.36,4.18,0.42,1.22,2.55,28.86,10.47,17.42,0.81,0.17,1322.80,0.16,6.17,539.53,61.04,16.65,24.10,18.33,36.40,3.74,18.47,14.19,14.28,5.03,4.56,4.14,0.10,1285.56,0.35,2.88,566.84,90.24,43.16,27.92,16.56,40.49,9.11,17.69,13.70,34.15,24.71,5.62,2.87,0.08,2741.75,0.00,681.12,495.25,159.95,91.10,39.50,25.65,121.23,63.66,37.18,20.39,47.41,37.60,4.26,5.25,0.54,1320.90,0.47,2.13,606.29,162.08,113.70,26.14,17.82,95.31,64.65,18.40,12.26,68.36,51.99,9.85,5.55,0.08,1309.00,0.21,4.79,537.76,52.90,23.55,25.30,1.11,50.90,27.50,22.79,0.61,43.71,30.75,10.78,0.50,4.78,2.40,348.68,
