
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,0.000000
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
13.29,2620.02,0.02,45.36,540.67,66.99,27.67,23.41,13.53,13.68,0.16,2.05,11.47,5.33,0.68,2.38,2.06,12.20,2664.92,0.29,3.42,589.89,113.30,58.52,32.36,18.26,45.62,10.16,21.13,14.33,45.08,30.85,8.67,3.93,11.64,2698.10,0.01,116.78,605.98,104.81,63.20,24.24,14.20,14.46,1.16,3.08,10.22,13.73,6.92,3.01,3.98,11.18,2742.96,0.03,28.99,524.67,82.33,33.97,32.75,12.85,10.32,0.11,1.70,8.51,6.91,0.48,1.83,4.35,12.20,2669.41,0.23,4.26,608.49,116.95,56.90,35.57,20.66,58.82,17.81,23.93,17.09,45.99,31.82,9.39,3.57,12.44,2621.28,0.19,5.28,618.24,122.67,66.05,36.67,16.83,39.54,2.22,22.94,14.39,48.31,33.27,11.52,2.45,0.50,0.18,520.71,
0.12,1196.93,0.05,20.71,547.06,65.49,24.25,24.82,13.43,11.95,0.07,1.98,9.90,6.17,0.02,2.28,3.53,0.28,1199.40,0.08,13.24,567.23,106.39,49.41,33.68,19.52,46.77,10.23,20.85,15.69,46.00,31.93,8.67,3.83,0.40,1199.75,0.01,77.54,588.68,97.31,54.03,26.92,12.93,12.68,0.73,2.32,9.63,12.43,6.65,2.16,3.31,0.24,1199.67,0.07,13.72,561.91,93.33,39.21,33.09,17.54,15.80,0.11,1.74,13.95,5.57,0.00,1.86,3.60,0.26,1200.14,0.15,6.74,621.62,109.74,52.88,36.22,20.30,52.62,13.42,22.55,16.65,46.80,32.16,9.78,3.65,1.00,1199.75,0.36,2.74,530.98,90.86,35.54,34.41,19.51,39.11,0.84,22.37,15.90,48.38,33.32,10.74,3.61,40.86,20.12,283.39,
0.10,1198.52,0.04,24.32,561.74,75.42,42.23,15.33,15.76,15.50,0.19,2.05,13.27,5.98,0.92,2.35,2.50,0.20,1199.30,0.15,6.81,589.62,110.38,57.35,32.03,16.91,43.93,11.99,18.31,13.63,50.67,36.54,9.19,3.29,0.11,1198.67,0.01,83.62,593.10,94.76,53.83,25.16,12.39,11.68,0.76,2.22,8.70,11.78,5.73,2.18,3.69,0.17,1199.50,0.07,13.49,525.22,89.21,39.04,28.83,18.91,18.01,0.16,1.81,16.04,5.55,0.89,1.81,2.86,0.28,1198.73,0.18,5.61,616.65,115.88,58.71,34.19,19.06,59.82,19.51,24.45,15.86,43.51,29.84,9.21,3.20,0.84,1199.65,0.30,3.28,534.21,87.73,36.96,33.76,15.54,36.88,0.68,22.55,13.64,47.24,33.91,10.51,1.90,42.03,19.33,284.04,
0.10,1198.53,0.04,23.42,546.21,69.07,30.34,20.17,15.97,16.04,0.00,2.49,13.55,9.08,3.54,3.15,2.42,0.18,1199.20,0.28,3.54,537.56,96.78,42.84,30.46,20.31,47.90,10.28,20.91,16.72,45.51,31.61,8.62,3.59,0.38,1199.70,0.02,60.81,558.85,85.73,48.92,25.86,8.82,9.47,0.48,2.16,6.83,8.73,4.13,2.50,1.99,0.11,1199.02,0.07,13.43,530.12,88.91,37.93,29.07,18.77,56.53,31.27,9.41,15.85,17.13,8.88,5.04,2.92,0.25,1199.35,0.33,3.05,566.94,102.15,45.71,33.19,20.27,60.40,19.58,24.54,16.28,44.38,29.75,9.36,4.00,0.80,1199.71,0.31,3.21,529.76,87.34,37.09,33.58,15.46,36.77,0.66,22.49,13.62,47.47,34.03,10.63,1.85,16.77,9.46,284.82,
0.11,1198.70,0.05,18.37,562.45,62.45,19.92,19.80,20.48,17.75,0.16,1.91,15.68,7.68,0.16,2.35,4.81,0.18,1199.07,0.06,17.10,552.72,102.03,49.72,30.38,18.32,45.71,10.07,20.74,14.90,44.27,30.93,8.30,3.41,0.10,1198.88,0.01,77.51,557.01,88.50,46.54,28.46,11.35,10.94,0.44,2.22,8.28,8.80,3.25,2.06,3.07,0.12,1198.73,0.07,14.42,531.97,91.85,41.86,30.17,16.63,15.67,0.16,1.83,13.67,4.97,0.07,1.83,2.95,0.26,1199.37,0.11,9.06,570.61,103.65,46.64,34.10,19.95,60.22,19.47,24.36,16.39,43.96,29.85,9.26,3.56,0.80,1199.69,0.32,3.10,528.21,87.69,35.14,33.84,17.51,37.77,0.66,22.43,14.68,47.66,33.46,10.38,2.84,16.62,8.93,285.48,
0.30,1199.42,0.33,3.00,537.90,69.84,20.78,29.45,17.99,39.78,3.54,21.62,14.62,12.52,2.51,6.21,3.37,0.20,1199.19,0.06,15.67,559.62,108.80,53.15,33.22,18.57,46.58,10.63,21.01,14.93,45.58,32.16,8.20,3.64,0.41,1199.25,0.01,69.13,567.46,99.04,53.43,30.57,10.80,10.67,0.83,2.04,7.80,11.21,5.94,2.22,3.00,0.14,1199.26,0.19,5.15,582.01,99.90,45.68,32.99,17.97,16.80,-0.05,2.59,14.26,7.31,1.02,2.56,3.71,0.27,1199.46,0.11,8.74,568.41,104.38,47.38,34.19,19.66,69.80,27.64,26.15,16.02,43.83,30.22,8.79,3.64,0.94,1199.95,0.31,3.21,543.65,92.25,39.74,35.00,15.69,37.11,0.86,22.49,13.76,45.82,33.15,10.08,1.94,42.22,19.76,291.03,
0.51,1199.50,0.39,2.55,619.97,117.64,59.59,35.63,19.53,41.21,2.18,22.91,16.11,48.20,33.20,10.65,3.42,0.18,1199.21,0.08,12.59,555.24,105.87,51.96,30.66,19.52,47.03,10.50,20.79,15.74,46.06,32.00,8.58,3.78,0.10,1200.80,0.30,3.38,570.20,99.43,51.13,24.80,20.94,18.60,0.16,1.86,16.58,7.59,0.76,2.27,4.36,0.12,1198.74,0.13,7.72,590.25,89.75,40.04,29.16,17.44,15.79,0.02,2.18,13.59,8.30,1.44,2.50,3.85,0.27,1199.31,0.11,9.04,570.37,102.11,45.90,33.84,19.53,70.10,27.66,26.23,16.20,44.53,30.98,9.00,3.33,0.57,1199.04,0.36,2.82,557.57,80.60,34.71,27.32,16.69,14.88,0.11,1.50,13.26,4.96,0.02,1.57,3.43,30.84,9.94,305.59,
0.93,1199.65,0.39,2.60,629.09,127.41,70.31,37.33,15.99,38.75,3.07,22.33,13.34,48.78,32.53,12.30,2.65,0.21,1199.29,0.08,12.60,555.88,97.49,42.17,32.62,19.33,42.15,7.76,18.47,15.93,45.59,31.16,9.72,3.40,0.41,1199.75,0.34,2.97,546.67,83.60,38.22,28.46,13.01,12.25,0.11,1.65,10.48,5.42,0.05,2.27,2.53,0.16,1199.24,0.13,7.43,586.34,97.69,46.87,33.41,14.04,13.69,0.11,2.45,11.12,7.62,1.67,2.59,2.92,0.29,1199.38,0.12,8.50,533.54,95.55,38.62,34.14,19.66,61.29,20.90,24.08,16.30,44.12,29.60,9.88,3.36,0.13,1199.63,0.33,3.00,581.08,84.05,36.29,31.32,13.03,12.92,0.07,1.88,10.97,3.54,0.00,1.54,2.06,60.05,17.27,299.10,
0.86,1199.70,0.40,2.48,620.86,129.88,71.12,36.50,18.51,36.46,1.12,19.82,15.51,47.15,29.74,13.39,3.00,0.18,1199.14,0.07,13.88,545.86,97.61,46.24,31.54,16.16,43.64,10.23,20.63,12.77,45.81,31.59,9.12,3.38,0.09,1198.31,0.36,2.81,520.47,79.73,39.34,22.71,14.76,13.67,0.16,1.90,11.61,6.05,0.05,2.27,3.16,0.11,1198.55,0.13,7.44,561.26,92.94,42.45,30.88,16.36,61.02,37.22,10.84,12.97,31.62,21.32,5.98,3.40,0.25,1199.31,0.11,9.04,564.59,105.24,51.22,32.52,17.92,67.87,26.58,26.43,14.87,43.03,29.20,9.42,3.05,0.08,1201.15,0.29,3.51,536.72,71.86,33.69,22.94,13.33,12.35,0.07,1.99,10.29,4.53,0.11,1.43,3.04,49.92,13.06,302.31,
0.87,1199.47,0.39,2.54,653.52,135.60,77.66,36.17,18.19,40.00,2.21,23.03,14.76,41.19,26.89,10.05,3.44,0.24,1199.34,0.15,6.51,548.70,78.75,26.27,31.40,18.79,64.39,25.76,24.36,14.26,47.55,33.25,8.12,4.52,0.39,1199.75,0.34,2.90,556.06,83.32,42.94,26.68,11.68,11.51,0.14,1.97,9.40,5.24,0.11,2.27,2.28,0.12,1199.48,0.13,7.99,568.98,92.93,42.24,31.18,16.22,15.76,0.18,2.98,12.60,9.22,3.53,2.09,3.62,0.27,1199.38,0.27,3.74,550.98,98.59,42.23,33.35,20.02,69.30,26.34,26.36,16.59,43.63,29.42,9.41,3.43,0.09,1196.55,0.30,3.32,538.01,72.36,27.11,27.56,15.58,14.65,0.16,1.81,12.68,4.42,0.02,1.56,2.90,51.29,15.59,308.17,
1.10,1199.71,0.43,2.32,592.05,112.41,56.29,34.42,18.89,40.98,2.19,22.98,15.82,48.48,33.54,10.95,3.07,0.20,1199.05,0.20,5.07,609.96,109.36,58.69,29.66,16.89,63.00,25.47,24.19,13.34,46.27,32.38,8.73,3.55,0.10,1198.72,0.35,2.87,578.70,71.77,31.94,22.97,15.06,14.12,-0.02,1.90,12.24,6.40,0.89,2.25,2.82,0.12,1198.91,0.08,12.02,571.50,90.50,38.84,32.53,15.26,14.49,0.07,2.50,11.92,7.55,1.47,2.41,3.33,0.29,1199.40,0.23,4.37,615.92,123.27,64.36,34.96,19.56,68.64,26.59,25.88,16.17,43.12,29.05,9.28,3.39,0.10,1198.74,0.32,3.11,549.06,76.28,34.50,27.61,12.18,11.97,0.02,1.70,10.25,4.17,0.84,1.61,1.93,56.34,15.16,306.00,
0.87,1199.59,0.44,2.26,535.15,70.30,33.64,33.53,1.84,4.78,0.23,3.23,1.32,4.96,0.39,3.83,0.52,0.19,1199.34,0.07,13.36,569.91,84.86,44.23,34.56,2.13,3.52,0.12,2.13,1.27,4.42,0.13,3.26,0.86,0.39,1199.68,0.34,2.91,562.03,54.56,21.45,28.36,2.55,4.02,0.12,2.23,1.67,5.32,0.08,4.19,0.89,0.13,1200.77,0.07,13.61,563.24,68.94,29.90,33.78,2.33,4.62,0.16,3.03,1.43,4.83,0.12,3.59,0.90,0.28,1199.45,0.11,9.11,562.44,84.88,45.26,34.19,2.11,4.06,0.24,2.50,1.31,4.91,0.20,3.72,0.80,0.10,1201.23,0.32,3.16,542.56,72.66,36.06,31.95,2.14,3.00,0.12,1.59,1.30,4.23,0.06,3.21,0.85,32.76,16.16,286.59,
15.76,2615.19,0.23,4.35,538.17,61.03,15.50,29.75,14.10,13.55,0.16,2.07,11.32,4.95,0.14,1.81,2.79,15.10,2720.12,0.01,67.58,571.90,65.72,25.63,25.37,11.48,11.42,0.50,2.33,8.59,8.94,4.66,1.45,2.89,14.85,2782.18,0.27,3.68,542.70,88.04,36.71,34.57,15.39,36.59,0.80,22.46,13.33,47.62,33.96,10.77,2.06,14.57,2726.79,0.08,11.99,571.51,77.27,27.78,29.28,17.04,16.18,0.11,1.70,14.37,4.58,0.00,1.79,2.68,15.74,2658.28,0.05,19.50,565.96,92.06,40.62,33.58,15.34,34.32,0.75,20.35,13.22,41.96,29.77,9.27,2.13,15.54,2682.65,0.04,26.78,565.14,81.16,37.33,28.50,11.93,11.45,0.14,2.55,8.76,6.49,0.63,2.30,3.17,36.46,22.84,604.30,
0.19,1211.43,0.34,2.96,554.73,68.31,26.21,27.57,12.50,12.61,0.02,2.42,10.16,7.78,2.87,2.61,2.34,0.10,1217.25,0.04,27.84,539.67,72.19,27.37,31.70,11.03,11.10,0.41,2.33,8.36,9.81,5.79,1.22,2.66,0.97,1591.77,0.44,2.28,534.59,87.37,35.49,33.71,17.03,37.62,0.67,22.40,14.55,45.86,33.29,9.47,2.48,0.12,1217.97,0.30,3.35,536.60,72.23,22.52,31.96,15.72,48.35,25.62,9.73,12.99,21.07,13.35,4.74,2.73,0.26,1215.69,0.10,9.56,536.19,83.85,31.50,34.41,16.35,34.65,0.67,19.93,14.05,40.31,29.24,7.99,2.31,0.09,1740.73,0.07,13.77,558.27,76.33,26.32,33.18,14.65,13.08,-0.05,1.90,11.22,5.81,0.11,2.20,3.43,12.44,7.47,274.07,
0.13,1199.17,0.36,2.78,545.23,63.16,19.64,28.98,12.65,12.62,0.14,2.05,10.43,5.70,0.92,2.35,2.22,0.11,1196.82,0.02,50.03,568.65,79.66,31.14,33.52,11.64,11.52,0.59,2.11,8.82,9.18,4.87,1.56,2.81,0.81,1199.70,0.45,2.23,538.53,85.69,34.93,34.07,15.45,36.46,0.82,22.17,13.48,46.88,33.79,10.43,1.98,0.14,1199.25,0.31,3.22,544.57,83.94,33.03,33.01,15.69,15.02,0.11,1.70,13.21,5.16,0.88,1.81,2.48,0.26,1199.72,0.10,9.89,568.09,96.13,43.71,34.09,16.03,34.39,0.78,19.90,13.71,41.72,29.67,9.07,2.32,0.11,1199.11,0.06,16.09,569.59,83.14,30.46,33.45,15.81,15.16,0.20,2.04,12.92,5.43,0.54,2.01,2.89,29.65,17.01,273.78,
0.13,1199.07,0.32,3.11,537.27,65.54,20.22,30.54,12.76,12.22,0.05,1.91,10.26,4.73,0.14,1.81,2.50,0.11,1201.02,0.02,65.84,553.15,68.08,21.81,33.15,9.98,10.55,0.34,2.47,7.74,9.60,5.75,1.49,2.24,1.11,1202.04,0.46,2.18,532.81,85.84,34.82,34.29,15.49,36.63,0.86,22.27,13.50,47.38,33.61,11.02,1.99,0.13,1199.12,0.29,3.39,551.21,84.86,32.62,33.82,16.13,14.97,0.11,1.72,13.13,5.01,0.05,1.86,2.99,0.26,1199.23,0.10,9.55,560.52,91.42,37.93,35.37,15.77,34.26,0.77,19.96,13.54,42.92,30.30,9.44,2.24,0.10,1198.53,0.06,16.35,542.91,69.73,25.43,32.08,9.96,9.62,0.11,2.29,7.23,5.36,0.95,2.06,2.74,16.52,9.56,278.33,
0.12,1198.87,0.31,3.21,544.53,70.81,25.90,28.33,14.65,35.63,1.46,22.71,11.46,15.25,4.32,7.26,3.19,0.10,1196.52,0.10,10.25,554.25,80.08,30.85,29.77,17.13,16.05,0.23,2.21,13.61,9.28,4.38,1.63,3.53,0.79,1199.74,0.46,2.19,534.56,85.20,35.00,33.37,15.66,36.61,0.66,22.35,13.59,46.45,33.33,10.30,2.07,0.12,1197.43,0.30,3.30,567.31,79.40,29.53,29.48,18.34,17.78,-0.05,2.78,15.05,6.22,0.67,2.45,3.28,0.24,1199.43,0.44,2.28,534.42,89.22,35.77,32.67,19.06,37.03,0.74,20.35,15.94,43.07,29.79,9.23,3.13,0.10,1199.32,0.06,16.44,530.89,75.43,24.78,33.69,14.95,13.36,0.02,1.99,11.34,5.81,0.70,1.83,3.61,12.66,8.00,280.21,
0.21,1199.40,0.33,3.07,564.03,71.78,26.50,24.64,18.81,15.61,0.12,2.07,13.42,8.93,0.96,2.49,5.38,0.12,1198.82,0.01,74.44,573.38,92.28,36.72,30.92,21.06,20.01,0.45,2.26,17.29,9.32,3.94,1.65,3.77,1.10,1202.01,0.45,2.21,533.92,86.57,34.98,34.90,15.42,36.44,0.66,22.35,13.43,47.12,33.08,11.16,1.99,0.14,1199.28,0.29,3.45,548.73,89.23,37.10,32.68,17.17,16.10,0.09,1.65,14.36,5.03,0.23,1.81,2.81,0.28,1199.46,0.07,14.28,562.28,98.10,44.19,33.13,18.23,36.31,0.71,20.62,14.98,43.53,30.46,8.90,3.25,0.11,1199.12,0.07,13.62,611.39,62.25,22.10,23.75,14.70,13.46,0.00,2.15,11.31,7.19,1.58,2.04,3.39,14.26,8.36,280.78,
0.30,1198.93,0.29,3.45,566.45,70.03,25.68,27.32,14.12,13.87,0.16,2.14,11.56,5.33,0.14,2.28,2.56,0.13,1199.16,0.02,51.84,559.03,77.53,27.36,33.85,13.00,13.22,0.72,2.26,10.23,9.85,5.34,1.79,2.77,0.79,1199.89,0.45,2.22,532.14,85.95,35.35,34.31,14.96,35.96,0.62,22.29,13.04,46.50,32.92,10.97,1.92,0.13,1199.26,0.31,3.27,616.18,94.91,44.01,30.00,17.29,16.22,0.11,1.72,14.39,4.80,0.00,1.79,2.90,0.27,1199.48,0.11,9.15,566.67,94.51,41.95,34.84,15.23,33.99,0.76,20.25,12.99,43.12,31.31,8.77,2.24,0.11,1198.71,0.07,15.37,542.37,73.11,28.11,33.25,9.63,9.16,0.07,2.10,6.98,6.67,1.81,2.06,2.65,19.47,10.34,282.28,
0.12,1200.10,0.31,3.23,541.45,65.94,24.99,26.12,12.75,12.98,0.23,2.32,10.43,4.40,0.07,1.80,2.32,0.10,1198.67,0.19,5.39,573.44,92.37,43.58,29.45,16.75,16.79,0.66,2.63,13.51,11.38,6.36,1.77,3.24,1.08,1202.01,0.44,2.29,532.50,85.75,35.49,33.58,15.23,36.34,0.66,22.23,13.46,46.76,33.32,10.84,1.77,0.12,1200.51,0.27,3.66,546.81,82.53,34.52,30.10,15.94,15.56,0.21,2.38,12.97,4.95,0.02,1.83,2.97,0.27,1199.19,0.42,2.37,633.08,121.86,69.17,35.26,14.00,40.06,6.67,21.92,11.48,42.79,29.99,9.16,2.52,0.10,1198.63,0.06,16.37,530.43,69.72,24.35,33.73,9.42,9.09,-0.07,1.97,7.19,5.69,1.88,1.88,2.23,18.41,8.47,287.93,
0.12,1198.80,0.28,3.54,532.43,58.67,18.00,25.75,13.16,12.38,0.21,2.09,10.07,5.82,0.02,2.35,3.09,0.11,1199.03,0.02,58.00,565.84,83.07,29.36,32.66,17.51,17.27,0.36,2.11,14.80,8.21,4.19,1.40,2.71,0.81,1199.44,0.45,2.23,533.81,85.52,35.03,33.99,15.25,36.41,0.66,22.39,13.37,46.78,33.69,10.57,1.88,0.12,1199.01,0.28,3.51,532.40,73.20,24.04,31.69,15.65,14.30,0.11,1.67,12.51,5.09,0.00,1.83,3.15,0.28,1199.69,0.26,3.79,545.26,93.59,38.97,33.83,18.32,36.29,0.76,20.25,15.28,42.54,29.83,8.91,3.04,0.11,1199.23,0.07,14.94,530.03,72.32,22.33,34.26,13.67,13.69,0.07,2.26,11.36,5.28,0.88,2.24,2.31,15.16,9.01,283.76,
0.10,1196.63,0.28,3.60,540.42,70.13,27.13,21.50,19.51,33.29,2.10,16.21,14.98,32.88,19.32,7.42,4.53,0.10,1200.42,0.01,75.34,560.95,86.75,40.31,28.46,14.36,29.83,2.28,15.94,11.62,34.39,24.12,6.72,2.75,1.09,1202.50,0.46,2.16,532.27,87.15,35.77,34.57,15.52,36.90,0.93,22.51,13.45,48.40,33.60,11.84,2.07,0.11,1199.07,0.30,3.37,545.60,84.95,37.69,27.64,17.53,39.03,3.76,20.85,14.42,37.03,24.48,8.35,3.11,0.26,1199.23,0.07,13.97,566.35,95.65,42.34,33.96,16.93,37.42,1.32,21.88,14.21,44.90,31.43,9.79,2.71,0.09,1198.76,0.06,17.09,563.77,61.56,23.22,26.11,10.01,25.99,1.25,17.80,6.95,25.29,10.69,10.29,3.06,14.06,8.23,283.69,
0.30,1199.65,0.04,25.63,574.91,75.76,28.58,28.60,15.68,15.45,0.16,2.07,13.21,5.65,0.35,2.35,2.47,0.12,1197.56,0.02,65.60,546.88,77.53,26.85,33.11,14.40,13.90,0.37,2.36,11.16,10.97,5.84,1.94,3.23,0.83,1199.70,0.45,2.24,536.13,88.40,37.80,34.14,15.27,36.41,0.73,22.33,13.36,47.55,33.63,11.31,1.91,0.20,1198.51,0.43,2.33,655.96,73.10,32.80,20.44,17.96,16.61,0.07,1.83,14.70,5.41,0.21,1.88,3.26,0.29,1199.57,0.22,4.48,572.53,95.08,42.24,34.71,15.35,34.32,0.83,20.38,13.11,41.52,29.91,8.68,2.24,0.12,1196.96,0.07,15.15,545.08,68.03,25.02,33.36,7.51,6.86,0.27,1.99,4.60,5.97,1.04,2.10,2.92,18.72,10.84,278.86,
0.12,1200.63,0.16,6.33,541.81,75.03,26.98,26.60,19.03,38.36,1.85,22.70,13.81,18.68,5.83,7.11,5.22,0.10,1200.81,0.02,62.30,554.08,85.60,39.02,30.93,12.68,12.61,0.50,1.93,10.18,9.08,4.87,1.78,2.51,1.09,1202.50,0.39,2.54,533.81,87.35,36.01,34.62,15.35,36.42,0.66,22.39,13.36,48.64,33.79,11.96,1.99,0.13,1198.80,0.32,3.14,559.97,93.05,40.74,34.07,15.48,35.38,6.25,16.20,12.93,27.30,18.05,5.71,2.55,0.25,1200.03,0.41,2.41,537.72,84.76,34.90,33.04,14.92,33.75,0.74,20.33,12.69,42.15,30.63,8.69,2.24,0.10,1200.76,0.05,21.46,539.44,70.80,27.55,31.82,8.83,9.01,0.00,2.09,6.92,7.38,3.37,2.14,1.91,13.36,7.92,279.76,
0.80,1199.73,0.46,2.17,579.39,116.60,57.48,31.71,22.68,40.58,3.92,20.59,16.06,16.50,3.06,6.27,6.62,0.70,1200.81,0.61,1.63,568.27,77.61,45.05,13.40,15.92,16.38,1.05,2.99,12.34,12.91,7.37,2.24,3.58,1.41,1199.85,0.66,1.51,648.08,103.77,54.17,27.25,19.54,60.67,37.13,8.10,15.44,16.28,7.89,4.38,4.10,0.78,1199.86,0.57,1.76,641.07,108.56,61.22,25.58,17.69,41.91,10.11,17.63,14.17,29.32,17.93,6.24,3.52,0.68,1209.66,0.63,1.60,613.44,103.24,56.32,28.28,15.13,41.33,7.26,21.45,12.62,41.68,28.19,9.58,2.51,0.30,1198.88,0.22,4.49,638.03,144.04,83.40,34.05,21.95,93.92,45.52,31.01,17.39,47.07,32.70,8.58,4.56,43.10,7.29,283.55,
0.86,1199.53,0.51,1.97,511.03,59.87,5.82,32.99,20.34,17.32,0.54,2.19,14.59,12.17,3.34,2.75,5.74,0.10,1396.79,0.01,73.46,554.33,73.96,25.13,31.57,14.88,13.93,0.25,2.29,11.39,9.46,4.57,1.47,3.49,0.41,1200.12,0.01,86.42,570.80,87.19,43.75,28.89,10.94,10.76,0.86,2.20,7.70,10.82,5.05,2.33,3.23,0.13,1200.39,0.04,25.40,583.11,98.49,51.04,31.47,11.59,32.84,7.59,16.93,8.33,25.57,15.42,5.82,3.26,0.25,1389.00,0.43,2.34,533.58,88.47,37.71,32.56,16.03,33.08,0.85,19.10,13.14,42.90,28.55,10.34,2.89,0.90,1199.52,0.34,2.93,525.20,87.03,34.76,35.02,15.46,36.10,0.80,21.80,13.49,46.32,32.88,10.56,1.96,28.86,16.52,293.76,
3.93,1853.51,0.93,1.08,600.50,70.33,26.47,25.46,15.32,57.18,23.26,21.06,12.85,61.69,46.33,12.28,2.47,2.67,1526.55,0.62,1.61,582.26,69.06,33.91,17.54,14.89,114.21,70.06,31.15,13.00,49.70,39.51,7.42,1.89,3.44,1972.35,0.68,1.47,625.11,70.82,29.24,22.94,15.51,28.90,8.88,7.38,12.64,43.30,22.14,16.92,2.87,1.67,1495.99,0.23,4.31,564.48,86.61,45.00,20.00,18.54,22.07,1.89,4.73,15.45,31.81,5.23,21.92,3.09,2.70,1504.15,0.61,1.64,607.92,75.08,38.04,18.13,15.91,38.28,16.99,7.89,13.40,46.02,21.84,19.18,2.52,2.43,1604.02,0.38,2.61,591.72,94.14,50.05,22.79,17.33,25.00,4.85,5.77,14.38,39.67,12.40,21.67,2.95,25.13,4.63,368.56,
